"x","y","name","y1"
84,0.14781,"Cigna Corp",31.995676
85,0.145832,"Tyco International",32.141508
86,0.14498,"Monsanto Co",32.286488
87,0.143974,"Whirlpool Corp",32.430462
88,0.143576,"Genuine Parts",32.574038
89,0.142982,"ConAgra Foods",32.71702
90,0.142594,"Home Depot",32.859614
91,0.141123,"Verizon Communications",33.000737
92,0.140787,"eBay",33.141524
93,0.139384,"INVESCO Ltd",33.280908
94,0.138704,"GameStop Corp",33.419612
95,0.135494,"CA",33.555106
96,0.132785,"Wyndham Worldwide",33.687891
97,0.131844,"Linear Technology Corp",33.819735
98,0.130879,"McKesson Corp",33.950614
99,0.129549,"CR Bard",34.080163
100,0.128143,"Air Products & Chemicals",34.208306
101,0.123948,"Franklin Resources",34.332254
102,0.12265,"Cerner Corp",34.454904
103,0.122164,"McDonald's Corp",34.577068
104,0.120407,"Huntington Bancshares",34.697475
105,0.119194,"Praxair",34.816669
106,0.118672,"Cummins",34.935341
107,0.115476,"United Technologies",35.050817
108,0.112577,"AT&T",35.163394
109,0.11069,"Gap",35.274084
110,0.107658,"FMC Corp",35.381742
111,0.10641,"Spectra Energy",35.488152
112,0.10361,"Time Warner",35.591762
113,0.101112,"Chevron Corp",35.692874
114,0.099773,"Masco Corp",35.792647
115,0.099357,"Cardinal Health",35.892004
116,0.099189,"Marriott International",35.991193
117,0.098308,"Eastman Chemical",36.089501
118,0.095939,"International Paper",36.18544
119,0.094954,"Lowe's Companies",36.280394
120,0.093999,"Quest Diagnostics",36.374393
121,0.092768,"Eaton Corp Plc",36.467161
122,0.092361,"Fidelity National Information Services",36.559522
123,0.091637,"AFLAC",36.651159
124,0.091471,"Reynolds American",36.74263
125,0.091457,"Marsh & McLennan",36.834087
126,0.087137,"Progressive Corp",36.921224
127,0.084227,"Xerox Corp",37.005451
128,0.081072,"Owens-Illinois",37.086523
129,0.080051,"Deere & Co",37.166574
130,0.077246,"Du Pont",37.24382
131,0.075972,"CONSOL Energy",37.319792
132,0.075,"Macy's",37.394792
133,0.072468,"Republic Services",37.46726
134,0.07216,"Ecolab",37.53942
135,0.071792,"Dominion Resources",37.611212
136,0.07156,"VF Corp",37.682772
137,0.06992,"Norfolk Southern",37.752692
138,0.068401,"Dr Pepper Snapple Group",37.821093
139,0.0669,"Hartford Finl Services Gp",37.887993
140,0.066725,"MasterCard",37.954718
141,0.063428,"Helmerich & Payne",38.018146
142,0.063405,"Bank of New York Mellon",38.081551
143,0.062784,"Marathon Petroleum",38.144335
144,0.059865,"Allstate Corp",38.2042
145,0.05953,"FedEx Corp",38.26373
146,0.057908,"Intercontinental Exchange",38.321638
147,0.057759,"FirstEnergy Corp",38.379397
148,0.057095,"Texas Instruments",38.436492
149,0.0568,"Total System Services",38.493292
150,0.056336,"Kimberly-Clark",38.549628
151,0.055332,"Amgen",38.60496
152,0.054436,"Harris Corp",38.659396
153,0.05377,"Chubb Corp",38.713166
154,0.049497,"JPMorgan Chase & Co",38.762663
155,0.048114,"J M Smucker",38.810777
156,0.047623,"Alcoa",38.8584
157,0.047156,"Lincoln National",38.905556
158,0.04639,"Lennar Corp",38.951946
159,0.046293,"CVS Health Corp",38.998239
160,0.042366,"Boston Scientific",39.040605
161,0.040548,"Ball Corp",39.081153
162,0.039147,"Apache Corp",39.1203
163,0.038069,"Walgreen Boots Alliance",39.158369
164,0.035938,"Devon Energy",39.194307
165,0.03589,"Sherwin-Williams",39.230197
166,0.03537,"CSX Corp",39.265567
167,0.034975,"Anthem Inc",39.300542
168,0.032379,"Southern Co",39.332921
169,0.032339,"Exxon Mobil",39.36526
170,0.031991,"Torchmark Corp",39.397251
171,0.028,"Regions Financial",39.425251
172,0.026995,"PNC Financial Services",39.452246
173,0.02573,"Kansas City Southern",39.477976
