firstName,lastName,gender,2013,2014,companyCode,companyName,cik,companyCIQ,companyIndustry,meanMktCap,address
James,Brown,M,47893,0,HAL,Halliburton Co,45012,IQ177698,Energy,28164.76758,"3000 North Sam Houston Parkway East, Houston, Texas, 77032, United States"
Charles,Meloy,M,47588,0,APC,Anadarko Petroleum,773910,IQ251349,Energy,28543.04863,"1201 Lake Robbins Drive, The Woodlands, Texas, 77380, United States"
Lewis,Steverson,M,47537,0,GLW,Corning,24741,IQ173840,Information Technology,15054.16963,"One Riverfront Plaza, Corning, New York, 14831, United States"
Timothy,Wadhams,M,43848,0,MAS,Masco Corp,62996,IQ181478,Industrials,4741.01352,"21001 Van Born Road, Taylor, Michigan, 48180, United States"
John,Martin Jr,M,43304,0,TWX,Time Warner,1105705,IQ24689,Consumer Discretionary,37040.19565,"One Time Warner Center, New York, New York, 10019, United States"
Mike,Wirth,M,41574,0,CVX,Chevron Corp,93410,IQ98506,Energy,144080.1444,"6001 Bollinger Canyon Road, San Ramon, California, 94583, United States"
David,Ellen,M,39842,0,CVC,Cablevision Systems,1053112,IQ25933,Consumer Discretionary,2839.39484,"1111 Stewart Avenue, Bethpage, New York, 11714, United States"
James,Dolan,M,38703,0,CVC,Cablevision Systems,1053112,IQ25933,Consumer Discretionary,2839.39484,"1111 Stewart Avenue, Bethpage, New York, 11714, United States"
Robert,Stevens,M,36878,0,LMT,Lockheed Martin,936468,IQ285827,Industrials,27757.65013,"6801 Rockledge Drive, Bethesda, Maryland, 20817, United States"
Timothy,Smucker,M,33028,0,SJM,J M Smucker,91419,IQ303591,Consumer Staples,6617.54401,"One Strawberry Lane, Orrville, Ohio, 44667, United States"
John,Parker Jr,M,31625,0,CCE,Coca-Cola Enterprises,1491675,IQ109130811,Consumer Staples,6729.52694,"2500 Windy Ridge Parkway, Atlanta, Georgia, 30339, United States"
Karen,Rohan,F,30848,0,AET,Aetna,1122304,IQ655542,Health Care,15295.58444,"151 Farmington Avenue, Hartford, Connecticut, 06156, United States"
Thomas,Williams,M,29400,0,PH,Parker-Hannifin,76334,IQ295170,Industrials,10328.93453,"6035 Parkland Boulevard, Cleveland, Ohio, 44124, United States"
Donald,Seale,M,29320,0,NSC,Norfolk Southern,702165,IQ292268,Industrials,17331.8465,"Three Commercial Place, Norfolk, Virginia, 23510, United States"
Stuart,Miller,M,28900,0,LEN,Lennar Corp,920760,IQ30763,Consumer Discretionary,4690.1636,"700 Northwest 107th Avenue, Miami, Florida, 33172, United States"
Steven,Van Wyk,M,27811,0,PNC,PNC Financial Services,713676,IQ294585,Financials,25691.58247,"The Tower at PNC Plaza, 300 Fifth Avenue, Pittsburgh, Pennsylvania, 15222, United States"
Richard,Kramer,M,25459,0,GT,Goodyear Tire & Rubber,42582,IQ275789,Consumer Discretionary,3352.21826,"200 Innovation Way, Akron, Ohio, 44316-0001, United States"
John,Stankey,M,35814,0,T,AT&T,732717,IQ100231,Telecommunication Services,115775.203,"208 South Akard Street, Dallas, Texas, 75202, United States"
Dara,Khosrowshahi,M,376237,0,EXPE,Expedia,1324424,IQ25915843,Consumer Discretionary,5603.49792,"333 108th Avenue NE, Bellevue, Washington, 98004, United States"
Donald,Knauss,M,31882,0,CLX,Clorox Co,21076,IQ89450,Consumer Staples,7179.71302,"1221 Broadway, Oakland, California, 94612, United States"
Mark,McCollum,M,36283,0,HAL,Halliburton Co,45012,IQ177698,Energy,28164.76758,"3000 North Sam Houston Parkway East, Houston, Texas, 77032, United States"
Michael,Glenn,M,46831,0,FDX,FedEx Corp,1048911,IQ124423,Industrials,24389.98037,"942 South Shady Grove Road, Memphis, Tennessee, 38120, United States"
William,Nash,M,29313,0,KMX,CarMax,1170010,IQ356805,Consumer Discretionary,6606.74787,"12800 Tuckahoe Creek Parkway, Richmond, Virginia, 23238, United States"
Paul,Amos II,M,94518,0,AFL,AFLAC,4977,IQ250178,Financials,17108.15069,"1932 Wynnton Road, Columbus, Georgia, 31999, United States"
Troy,Woods,M,0,25280,TSS,Total System Services,721683,IQ308973,Information Technology,3372.58956,"One TSYS Way, Columbus, Georgia, 31901, United States"
Neil,Smit,M,37147,25462,CMCSA,Comcast Corp,1166691,IQ173341,Consumer Discretionary,77982.43293,"One Comcast Center, Philadelphia, Pennsylvania, 19103, United States"
David,Starling,M,0,25730,KSU,Kansas City Southern,54480,IQ30472,Industrials,7537.53969,"427 West 12th Street, Kansas City, Missouri, 64105, United States"
Daniel,Amos,M,0,25942,AFL,AFLAC,4977,IQ250178,Financials,17108.15069,"1932 Wynnton Road, Columbus, Georgia, 31999, United States"
James,Trevathan Jr,M,0,26273,WM,Waste Management,823768,IQ190694,Industrials,12418.05982,"1001 Fannin Street, Suite 4000, Houston, Texas, 77002, United States"
Charles,Moorman IV,M,102432,26496,NSC,Norfolk Southern,702165,IQ292268,Industrials,17331.8465,"Three Commercial Place, Norfolk, Virginia, 23510, United States"
William,Von Hoene Jr,M,0,26569,EXC,Exelon Corp,1109357,IQ296181,Utilities,17279.79318,"10 South Dearborn Street, 48th Floor, PO Box 805379, Chicago, Illinois, 60680, United States"
Robert,Reilly,M,0,26995,PNC,PNC Financial Services,713676,IQ294585,Financials,25691.58247,"The Tower at PNC Plaza, 300 Fifth Avenue, Pittsburgh, Pennsylvania, 15222, United States"
Grayson,Hall Jr,M,0,28000,RF,Regions Financial,1281761,IQ271409,Financials,8346.61359,"1900 5th Avenue North, 25th Floor, Birmingham, Alabama, 35203, United States"
Kristin,Dolan,F,0,28382,CVC,Cablevision Systems,1053112,IQ25933,Consumer Discretionary,2839.39484,"1111 Stewart Avenue, Bethpage, New York, 11714, United States"
Keith,Pitts,M,0,28627,THC,Tenet Healthcare,70318,IQ107911,Health Care,2870.99826,"1445 Ross Avenue, Suite 1400, Dallas, Texas, 75202, United States"
Mark,Moon,M,0,28805,MSI,Motorola Solutions,68505,IQ99186,Information Technology,10075.22974,"1303 East Algonquin Road, Schaumburg, Illinois, 60196, United States"
Laura,Schumacher,F,0,29414,ABBV,AbbVie,1551152,IQ141885706,Health Care,48971.19402,"1 North Waukegan Road, North Chicago, Illinois, 60064, United States"
Mikael,Dolsten,M,37421,29455,PFE,Pfizer,78003,IQ162270,Health Care,122937.9737,"235 East 42nd Street, New York, New York, 10017, United States"
Michael,Staffieri,M,0,29549,DVA,DaVita HealthCare Partner,927066,IQ35644,Health Care,8590.67648,"2000 16th Street, Denver, Colorado, 80202, United States"
Dennis,Muilenburg,M,27300,30852,BA,Boeing Co,12927,IQ370857,Industrials,53221.43576,"100 North Riverside, Chicago, Illinois, 60606, United States"
Derek,Aberle,M,40099,31345,QCOM,Qualcomm,804328,IQ33493,Information Technology,75169.52345,"5775 Morehouse Drive, San Diego, California, 92121, United States"
Philip,Tomlinson,M,0,31520,TSS,Total System Services,721683,IQ308973,Information Technology,3372.58956,"One TSYS Way, Columbus, Georgia, 31901, United States"
Gary,Coleman,M,86596,31991,TMK,Torchmark Corp,320335,IQ308916,Financials,4071.53585,"3700 South Stonebridge Drive, McKinney, Texas, 75070, United States"
Rex,Tillerson,M,33434,32339,XOM,Exxon Mobil,34088,IQ406338,Energy,255084.3013,"5959 Las Colinas Boulevard, Irving, Texas, 75039-2298, United States"
Kimberly,Greene,F,0,32379,SO,Southern Co,92122,IQ120623,Utilities,24234.3378,"30 Ivan Allen Jr Boulevard NW, Atlanta, Georgia, 30308, United States"
John,Weiland,M,44840,33443,BCR,CR Bard,9892,IQ254131,Health Care,6299.73348,"730 Central Avenue, Murray Hill, New Jersey, 07974, United States"
Albert,Carey,M,0,34052,PEP,PepsiCo,77476,IQ32854,Consumer Staples,80468.49863,"700 Anderson Hill Road, Purchase, New York, 10577, United States"
Joseph,Swedish,M,77824,34975,ANTM,Anthem Inc,1156039,IQ160077,Health Care,16652.85264,"120 Monument Circle, Indianapolis, Indiana, 46204, United States"
Geno,Germano,M,69480,35006,PFE,Pfizer,78003,IQ162270,Health Care,122937.9737,"235 East 42nd Street, New York, New York, 10017, United States"
John,Kelly,M,0,35213,IBM,International Business Machines,51143,IQ112350,Information Technology,125130.4723,"1 New Orchard Road, Armonk, New York, 10504, United States"
Michael,Ward,M,42800,35370,CSX,CSX Corp,277948,IQ257948,Industrials,17478.08949,"500 Water Street, 15th Floor, Jacksonville, Florida, 32202, United States"
Thomas,O'hern,M,0,35390,MAC,Macerich Co,912242,IQ332172,Financials,5562.15258,"401 Wilshire Boulevard, Suite 700, Santa Monica, California, 90401, United States"
Christopher,Connor,M,0,35890,SHW,Sherwin-Williams,89800,IQ303104,Materials,12123.85696,"101 West Prospect Avenue, Cleveland, Ohio, 44115, United States"
John,Richels,M,0,35938,DVN,Devon Energy,1090012,IQ266510,Energy,15810.4227,"333 West Sheridan Avenue, Oklahoma City, Oklahoma, 73102, United States"
Gregory,Smith,M,0,36550,BA,Boeing Co,12927,IQ370857,Industrials,53221.43576,"100 North Riverside, Chicago, Illinois, 60606, United States"
Lawrence,McRae,M,47719,36745,GLW,Corning,24741,IQ173840,Information Technology,15054.16963,"One Riverfront Plaza, Corning, New York, 14831, United States"
Edward,Rapp,M,0,37680,CAT,Caterpillar,18230,IQ259378,Industrials,37215.256,"100 NE Adams Street, Peoria, Illinois, 61629, United States"
Gregory,Wasson,M,0,38069,WBA,Walgreen Boots Alliance,1618921,IQ93624,Consumer Staples,34192.12806,"108 Wilmot Road, Deerfield, Illinois, 60015, United States"
Douglas,McMillon,M,55075,38847,WMT,Wal-Mart Stores,104169,IQ313055,Consumer Staples,154931.0336,"702 SW 8th Street, Bentonville, Arkansas, 72716, United States"
Robert,Daniels,M,37542,38885,APC,Anadarko Petroleum,773910,IQ251349,Energy,28543.04863,"1201 Lake Robbins Drive, The Woodlands, Texas, 77380, United States"
Steven,Farris,M,26237,39147,APA,Apache Corp,6769,IQ169838,Energy,20401.345,"One Post Oak Central, Suite 100, 2000 Post Oak Boulevard, Houston, Texas, 77056, United States"
Paul,Donahue,M,0,39588,GPC,Genuine Parts,40987,IQ275034,Consumer Discretionary,7986.11806,"2999 Circle 75 Parkway, Atlanta, Georgia, 30339, United States"
John,Hayes,M,36168,40548,BLL,Ball Corp,9389,IQ170352,Materials,4736.14053,"10 Longs Peak Drive, PO Box 5000, Broomfield, Colorado, 80021, United States"
James,Lochner,M,99876,41852,TSN,Tyson Foods,100493,IQ190636,Consumer Staples,7452.43902,"2200 Don Tyson Parkway, Springdale, Arkansas, 72762, United States"
Neil,Ashe,M,0,42156,WMT,Wal-Mart Stores,104169,IQ313055,Consumer Staples,154931.0336,"702 SW 8th Street, Bentonville, Arkansas, 72716, United States"
Chase,Carey,M,60067,42199,FOX,Twenty-First Century Fox,1308161,IQ91031,Consumer Discretionary,45971.0253,"1211 Avenue of the Americas, New York, New York, 10036, United States"
Michael,Mahoney,M,39982,42366,BSX,Boston Scientific,885725,IQ317627,Health Care,9311.34827,"300 Boston Scientific Way, Marlborough, Massachusetts, 01752, United States"
James,Clappin,M,0,43097,GLW,Corning,24741,IQ173840,Information Technology,15054.16963,"One Riverfront Plaza, Corning, New York, 14831, United States"
James,Squires,M,53691,43424,NSC,Norfolk Southern,702165,IQ292268,Industrials,17331.8465,"Three Commercial Place, Norfolk, Virginia, 23510, United States"
Frank,Martire,M,69192,43611,FIS,Fidelity National Information Services,1136893,IQ10081196,Information Technology,8948.02583,"601 Riverside Avenue, Jacksonville, Florida, 32204, United States"
Mark,Tarchetti,M,73588,43615,NWL,Newell Rubbermaid,814453,IQ291703,Consumer Discretionary,5180.42531,"Three Glenlake Parkway, Atlanta, Georgia, 30328, United States"
Jeffrey,Bornstein,M,66349,43813,GE,General Electric,40545,IQ177031,Industrials,158134.2631,"3135 Easton Turnpike, Fairfield, Connecticut, 06828-0001, United States"
Donnie,King,M,0,45872,TSN,Tyson Foods,100493,IQ190636,Consumer Staples,7452.43902,"2200 Don Tyson Parkway, Springdale, Arkansas, 72762, United States"
Larry,Merlo,M,66955,46293,CVS,CVS Health Corp,64803,IQ93625,Consumer Staples,50800.70195,"One CVS Drive, Woonsocket, Rhode Island, 02895, United States"
Jonathan,Jaffe,M,0,46390,LEN,Lennar Corp,920760,IQ30763,Consumer Discretionary,4690.1636,"700 Northwest 107th Avenue, Miami, Florida, 33172, United States"
Dennis,Glass,M,83165,47156,LNC,Lincoln National,59558,IQ867423,Financials,7422.60085,"150 North Radnor Chester Road, Suite A305, Radnor, Pennsylvania, 19087, United States"
Jeff,Fettig,M,62597,47352,WHR,Whirlpool Corp,106640,IQ314515,Consumer Discretionary,6845.01407,"2000 North M-63, Benton Harbor, Michigan, 49022, United States"
Klaus,Kleinfeld,M,61831,47623,AA,Alcoa,4281,IQ249603,Materials,8004.76017,"390 Park Avenue, New York, New York, 10022, United States"
Richard,Smucker,M,61536,48114,SJM,J M Smucker,91419,IQ303591,Consumer Staples,6617.54401,"One Strawberry Lane, Orrville, Ohio, 44667, United States"
Sumner,Redstone,M,0,48189,CBS,CBS Corp,813828,IQ27763231,Consumer Discretionary,19873.19334,"51 West 52nd Street, New York, New York, 10019, United States"
Gary,Norcross,M,60101,48750,FIS,Fidelity National Information Services,1136893,IQ10081196,Information Technology,8948.02583,"601 Riverside Avenue, Jacksonville, Florida, 32204, United States"
James,Murray,M,60878,48879,HUM,Humana,49071,IQ29618,Health Care,9995.01058,"500 West Main Street, Louisville, Kentucky, 40202, United States"
Jamie,Dimon,M,125973,49497,JPM,JPMorgan Chase & Co,19617,IQ658776,Financials,129198.7634,"270 Park Avenue, New York, New York, 10017-2070, United States"
Paulus,Stoffels,M,35090,49698,JNJ,Johnson & Johnson,200406,IQ139677,Health Care,163274.7035,"One Johnson & Johnson Plaza, New Brunswick, New Jersey, 08933, United States"
Daniel,Comas,M,50000,50000,DHR,Danaher Corp,313616,IQ265621,Industrials,31043.18945,"2200 Pennsylvania Avenue NW, Suite 800W, Washington, District Of Columbia, 20037, United States"
Daniel,Akerson,M,0,51300,GM,General Motors,1467858,IQ61206100,Consumer Discretionary,31551.9246,"300 Renaissance Center, Detroit, Michigan, 48265, United States"
Tom,Linebarger,M,45876,51556,CMI,Cummins,26172,IQ265253,Industrials,15272.63367,"500 Jackson Street, Box 3005, Columbus, Indiana, 47202, United States"
Paul,Julian,M,85358,52914,MCK,McKesson Corp,927653,IQ288195,Health Care,22209.47907,"One Post Street, San Francisco, California, 94104, United States"
Robert,Gwin,M,150013,53668,APC,Anadarko Petroleum,773910,IQ251349,Energy,28543.04863,"1201 Lake Robbins Drive, The Woodlands, Texas, 77380, United States"
John,Finnegan,M,46514,53770,CB,Chubb Corp,20171,IQ261037,Financials,14036.55217,"15 Mountain View Road, Warren, New Jersey, 07059, United States"
William,Brown,M,35670,54436,HRS,Harris Corp,202058,IQ177934,Information Technology,4165.1272,"1025 West NASA Boulevard, Melbourne, Florida, 32919, United States"
Robert,Bradway,M,52653,55332,AMGN,Amgen,318154,IQ24816,Health Care,55236.47439,"One Amgen Center Drive, Thousand Oaks, California, 91320-1799, United States"
Thomas,Falk,M,0,56336,KMB,Kimberly-Clark,55785,IQ283857,Consumer Staples,24637.21429,"PO Box 619100, Dallas, Texas, 75261, United States"
Sandra,Peterson,F,0,56931,JNJ,Johnson & Johnson,200406,IQ139677,Health Care,163274.7035,"One Johnson & Johnson Plaza, New Brunswick, New Jersey, 08933, United States"
Rich,Templeton,M,88261,57095,TXN,Texas Instruments,97476,IQ140283,Information Technology,28739.30384,"12500 TI Boulevard, Dallas, Texas, 75243, United States"
Robert,Reeves,M,34070,57366,APC,Anadarko Petroleum,773910,IQ251349,Energy,28543.04863,"1201 Lake Robbins Drive, The Woodlands, Texas, 77380, United States"
Anthony,Alexander,M,29520,57759,FE,FirstEnergy Corp,1031296,IQ293515,Utilities,9510.38881,"76 South Main Street, Akron, Ohio, 44308, United States"
Noel,White,M,0,57836,TSN,Tyson Foods,100493,IQ190636,Consumer Staples,7452.43902,"2200 Don Tyson Parkway, Springdale, Arkansas, 72762, United States"
Charles,Vice,M,0,57908,ICE,Intercontinental Exchange,1571949,IQ1081952,Financials,11497.01913,"5660 New Northside Drive, Atlanta, Georgia, 30328, United States"
Juan,Luciano,M,131966,59004,ADM,Archer-Daniels-Midland,7084,IQ251704,Consumer Staples,16557.69238,"77 West Wacker Drive, Suite 4600, Chicago, Illinois, 60601, United States"
Alan,Graf Jr,M,74982,59530,FDX,FedEx Corp,1048911,IQ124423,Industrials,24389.98037,"942 South Shady Grove Road, Memphis, Tennessee, 38120, United States"
Thomas,Wilson,M,0,59865,ALL,Allstate Corp,899051,IQ18711,Financials,15250.52693,"2775 Sanders Road, Northbrook, Illinois, 60062, United States"
Edward,Monser,M,112147,60187,EMR,Emerson Electric,32604,IQ269231,Industrials,27631.50112,"8000 West Florissant Avenue, PO Box 4100, St. Louis, Missouri, 63136, United States"
James,Palmer,M,27689,61525,NOC,Northrop Grumman,1133421,IQ97199,Industrials,14438.40153,"2980 Fairview Park Drive, Falls Church, Virginia, 22042, United States"
Wendell,Weeks,M,56143,62221,GLW,Corning,24741,IQ173840,Information Technology,15054.16963,"One Riverfront Plaza, Corning, New York, 14831, United States"
Gary,Heminger,M,40408,62784,MPC,Marathon Petroleum,1510295,IQ118315802,Energy,15493.81456,"539 South Main Street, Findlay, Ohio, 45840, United States"
Gerald,Hasell,M,138727,63405,BK,Bank of New York Mellon,1390777,IQ135506,Financials,23617.69467,"One Wall Street, New York, New York, 10286, United States"
Hans,Helmerich,M,72745,63428,HP,Helmerich & Payne,46765,IQ278341,Energy,5438.13187,"1437 South Boulder Avenue, Suite 1400, Tulsa, Oklahoma, 74119, United States"
Robert,Swan,M,81063,64263,EBAY,eBay,1065088,IQ27862,Information Technology,42605.34824,"Whitman Campus, 2065 Hamilton Avenue, San Jose, California, 95125, United States"
David,Beran,M,75824,64937,MO,Altria Group,764180,IQ296308,Consumer Staples,48219.28106,"6601 West Broad Street, Richmond, Virginia, 23230, United States"
Kriss,Cloninger III,M,114426,65695,AFL,AFLAC,4977,IQ250178,Financials,17108.15069,"1932 Wynnton Road, Columbus, Georgia, 31999, United States"
Ajay,Banga,M,95048,66725,MA,MasterCard,1141391,IQ6477196,Information Technology,51318.07852,"2000 Purchase Street, Purchase, New York, 10577, United States"
Liam,McGee,M,229995,66900,HIG,Hartford Finl Services Gp,874766,IQ341546,Financials,9210.84836,"One Hartford Plaza, Hartford, Connecticut, 06155, United States"
Pamela,Carter,F,0,67116,CMI,Cummins,26172,IQ265253,Industrials,15272.63367,"500 Jackson Street, Box 3005, Columbus, Indiana, 47202, United States"
Lloyd,Yates,M,78393,67679,DUK,Duke Energy,1326160,IQ267850,Utilities,31524.52139,"550 South Tryon Street, Charlotte, North Carolina, 28202, United States"
Mike,Jackson,M,76192,67868,AN,AutoNation,350698,IQ112302,Consumer Discretionary,3758.13831,"200 SW 1st Avenue, Suite 1400, Fort Lauderdale, Florida, 33301, United States"
Daniel,Ammann,M,0,68250,GM,General Motors,1467858,IQ61206100,Consumer Discretionary,31551.9246,"300 Renaissance Center, Detroit, Michigan, 48265, United States"
Larry,Young,M,34827,68401,DPS,Dr Pepper Snapple Group,1418135,IQ9247431,Consumer Staples,6562.61877,"5301 Legacy Drive, Plano, Texas, 75024, United States"
Greg,Creed,M,0,68813,YUM,Yum Brands,1041061,IQ365997,Consumer Discretionary,19937.44743,"1441 Gardiner Lane, Louisville, Kentucky, 40213, United States"
Frank,D'Amelio,M,75726,69269,PFE,Pfizer,78003,IQ162270,Health Care,122937.9737,"235 East 42nd Street, New York, New York, 10017, United States"
Kirk,Gregg,M,54913,69393,GLW,Corning,24741,IQ173840,Information Technology,15054.16963,"One Riverfront Plaza, Corning, New York, 14831, United States"
Carol,Tome,F,38945,70287,HD,Home Depot,354950,IQ278679,Consumer Discretionary,70222.59487,"2455 Paces Ferry Road, NW, Atlanta, Georgia, 30339, United States"
Charles,Holley Jr,M,73238,70725,WMT,Wal-Mart Stores,104169,IQ313055,Consumer Staples,154931.0336,"702 SW 8th Street, Bentonville, Arkansas, 72716, United States"
Eric,Wiseman,M,66780,71560,VFC,VF Corp,103379,IQ191328,Consumer Discretionary,15068.14611,"105 Corporate Center Boulevard, Greensboro, North Carolina, 27408, United States"
Thomas,Farrell II,M,103742,71792,D,Dominion Resources,715957,IQ267105,Utilities,23333.49165,"120 Tredegar Street, Richmond, Virginia, 23219, United States"
Douglas,Baker Jr,M,0,72160,ECL,Ecolab,31462,IQ268799,Materials,18403.60165,"370 Wabasha Street North, St. Paul, Minnesota, 55102, United States"
Francis,Blake,M,89421,72307,HD,Home Depot,354950,IQ278679,Consumer Discretionary,70222.59487,"2455 Paces Ferry Road, NW, Atlanta, Georgia, 30339, United States"
Donald,Slager,M,42170,72468,RSG,Republic Services,1060391,IQ386225,Industrials,7820.63905,"18500 North Allied Way, Phoenix, Arizona, 85054, United States"
Thomas,Dooley,M,72665,73021,VIAB,Viacom,1339947,IQ25403751,Consumer Discretionary,21498.30677,"1515 Broadway, New York, New York, 10036, United States"
Gregg,Steinhafel,M,113185,73162,TGT,Target Corp,27419,IQ174438,Consumer Discretionary,25446.50768,"1000 Nicollet Mall, Minneapolis, Minnesota, 55403, United States"
Rosalind,Brewer,F,76948,73512,WMT,Wal-Mart Stores,104169,IQ313055,Consumer Staples,154931.0336,"702 SW 8th Street, Bentonville, Arkansas, 72716, United States"
Terry,Lundgren,M,67355,75000,M,Macy's,794367,IQ318091,Consumer Discretionary,11935.78315,"7 West Seventh Street, Cincinnati, Ohio, 45202, United States"
Dominic,Caruso,M,69140,75356,JNJ,Johnson & Johnson,200406,IQ139677,Health Care,163274.7035,"One Johnson & Johnson Plaza, New Brunswick, New Jersey, 08933, United States"
Brett,Harvey,M,136414,75972,CNX,CONSOL Energy,1070412,IQ399117,Energy,5206.10705,"CNX Center, 1000 Consol Energy Drive, Canonsburg, Pennsylvania, 15317, United States"
John,Donahoe,M,153420,76524,EBAY,eBay,1065088,IQ27862,Information Technology,42605.34824,"Whitman Campus, 2065 Hamilton Avenue, San Jose, California, 95125, United States"
Ellen,Kullman,F,80889,77246,DD,Du Pont,30554,IQ268053,Materials,34936.97334,"974 Centre Road, Wilmington, Delaware, 19805, United States"
John,Hammergren,M,78141,77965,MCK,McKesson Corp,927653,IQ288195,Health Care,22209.47907,"One Post Street, San Francisco, California, 94104, United States"
Samuel,Allen,M,47118,80051,DE,Deere & Co,315189,IQ266112,Industrials,20333.59588,"One John Deere Place, Moline, Illinois, 61265, United States"
Albert,Stroucken,M,87072,81072,OI,Owens-Illinois,812074,IQ32583,Materials,3034.58883,"One Michael Owens Way, Perrysburg, Ohio, 43551, United States"
Jackwyn,Nemerov,F,86569,82548,RL,Ralph Lauren Corp,1037038,IQ362220,Consumer Discretionary,9400.64724,"650 Madison Avenue, New York, New York, 10022, United States"
John,Wren,M,124582,82751,OMC,Omnicom Group,29989,IQ96161,Consumer Discretionary,10740.71915,"437 Madison Avenue, New York, New York, 10022, United States"
Marc,Manly,M,42421,83596,DUK,Duke Energy,1326160,IQ267850,Utilities,31524.52139,"550 South Tryon Street, Charlotte, North Carolina, 28202, United States"
Ursula,Burns,F,29110,84227,XRX,Xerox Corp,108772,IQ103599,Information Technology,8103.98069,"45 Glover Avenue, PO Box 4505, Norwalk, Connecticut, 06856, United States"
Margaret,McCarthy,F,147557,85631,AET,Aetna,1122304,IQ655542,Health Care,15295.58444,"151 Farmington Avenue, Hartford, Connecticut, 06156, United States"
